schema_version	1
cuda_oxide_commit	cd5ef3941d3347c7f6fcbfc78ef0fa7f4f179d87
cuda_oxide_date	2026-08-05
fe2o3_commit	4a6bd7fd2f4ee89f9e79b05a5bbad503539cc9ec
kind	id	status
normative	01	Missing
normative	02	Partial
normative	03	Partial
normative	04	Missing
normative	05	Missing
normative	06	Missing
normative	07	Partial
normative	08	Partial
normative	09	Partial
normative	10	Partial
normative	11	Missing
normative	12	Partial
normative	13	Missing
normative	14	Missing
normative	15	Missing
normative	16	Missing
normative	17	Partial
normative	18	Missing
normative	19	Missing
normative	20	Partial
normative	21	Missing
normative	22	Missing
normative	23	Missing
normative	24	Partial
normative	25	Partial
normative	26	Missing
normative	27	Missing
normative	28	Missing
normative	29	Missing
normative	30	Missing
normative	31	Missing
normative	32	Partial
normative	33	Partial
normative	34	Missing
normative	35	Partial
normative	36	Partial
normative	37	Partial
normative	38	Partial
normative	39	Partial
normative	40	Missing
normative	41	Partial
normative	42	Partial
normative	43	Partial
normative	44	Partial
normative	45	Partial
normative	46	Missing
normative	47	Missing
normative	48	Partial
normative	49	Partial
normative	50	Missing
normative	51	Missing
normative	52	Missing
normative	53	Partial
normative	54	Partial
normative	55	Partial
normative	56	Missing
normative	57	Partial
normative	58	Partial
normative	59	N/A
normative	60	Partial
normative	61	Partial
normative	62	Missing
normative	63	N/A
normative	64	Partial
normative	65	Partial
normative	66	Partial
normative	67	Partial
normative	68	Missing
normative	69	Missing
normative	70	Partial
normative	71	Partial
normative	72	Missing
normative	73	Missing
normative	74	Partial
normative	75	Missing
normative	76	Missing
normative	77	Missing
normative	78	Partial
normative	79	Partial
normative	80	Partial
normative	81	Partial
normative	82	Missing
normative	83	N/A
normative	84	N/A
normative	85	N/A
normative	86	N/A
normative	87	Missing
normative	88	Missing
normative	89	N/A
normative	90	N/A
normative	91	N/A
normative	92	N/A
normative	93	N/A
normative	94	N/A
supplemental	S01	Partial
supplemental	S02	Partial
supplemental	S03	Partial
supplemental	S04	Partial
supplemental	S05	Partial
supplemental	S06	Partial
supplemental	S07	Partial
supplemental	S08	Missing
supplemental	S09	Missing
supplemental	S10	Partial
supplemental	S11	Missing
supplemental	S12	Missing
supplemental	S13	Missing
supplemental	S14	Partial
supplemental	S15	Partial
